comment,label
may tào lao hoài,negative
8/3 này e chở chị đi ăn kem nà,positive
Dell đâu cũng khóc được =)) thật là hào quang,negative
Mắc ỉa quá,negative
Hàng nói việc gì để ý sau cũng có nên công tâm đúng hì bán phương hàng người tốt tánh ngay.thằng c a umongtat,positive
Nghĩ sao đưa con báo này lên đây nhảm hoài vậy trời,negative
VẬY ĐẶT CHỨ HÀO QUANG RỰC RỠ LẮM GÌ A ĐỪ,positive
Chó con báo,negative
coi full đi em bổ mắt lắm,positive
tổng vệ sinh,positive
Con khùng,negative
Tổng tài  tổng đài,positive
ăn kem hong,positive
Dẹp cái trò thút thít kể lễ nhạt thấch đi,negative
Loz hay khóc gặp loz hay hun,negative
Ào jao,positive
em cũng nhớ chị,positive
t hỏi lần cuối thành phố nào vừa đi đã mỏi,positive
Như Qq,negative
Tổng vệ sinh,positive
coi bả xong hết hứng luôn,negative
Con mất dạy bất trị,negative
má muốn nóng lạnh thiệt chứ,negative
Sau bao đắng cay thì cô hằng càng ngày càng quất k trượt  đâu,positive
Chúc chị đi luôn nhé thấy chị em ngứa mắt,negative
Nhìn cái thấy cưng liền,positive
Ph tuyệt vời,positive
Tổng bình phương hai cạnh góc vuông,positive
Trấn thành giờ đái bằng mắt hay sao ấy nhỉ...rõ chán,negative
Cà muốn banh cái app mới dc vậy để mặt mộc coi ,negative
đưa nó ra biên giới làm bia đỡ đạn đi,negative
Sinh 1987 chưa biết khổ là gì lại nổi tiếng sớm  quá nên phát ngôn thiếu suy nghĩ. Tẩy chay mấy thằng này là đúng nghĩa,negative
Làm trò,negative
Tổng tài bá dơ,negative
thầy minh tuệ là bậc thánh là phật sông trong lòng tôi ! nam mô a di đà phật,positive
Nó khổ lắm. Vợ nó bảo mỗi sáng chỉ cho có 5 triệu vào ví nó để nó đi ăn sáng thôi,positive
Sao cứ đưa  tin mấy thằng này lên hoài . Thấy mà chán,negative
Một con điên,negative
nhìn ngứa mắt thật,negative
Haizz riết trông chán thật,negative
khung,negative
Giở rồi,negative
nó đã lắm à nha,positive
Một thằng điên nổi tiếng,negative
cần điều tra vụ việc,positive
Minh ăn kemm nà:33,positive
Nhìn ghê,negative
cục cưng ơi,positive
Nhìn A Quang Linh nháy mắt,positive
Có p h đồng bóng đẹp lắm,positive
điên rồi bà hăng ơi,negative
Thật vọng qua,negative
that’s this? “HÀO QUANG ZỰC ZỞ,positive
Văn hoá nghệ thuật vn nghe nói tài ba lổi lạc mà được nhiều ng gọi thần tượng là đây đây .rồi ngày mai sẻ ra sao nữa ko chừng,negative
Con nay sam qua,negative
Chú Quang Linh kiểu  Thằng này phát ngôn cái quái gì thế  kiểu lên đồng hả,negative
Kao tưởng mẻ hết báo dt kao ùi...rớt mạng có 1 đêm. Mà sáng giờ mở dt ra..Facebook của tui toàn con Báo đen này ko zay trời...bớt báo trang của kao dc ko za.cô 2..Báoooooooo u là trời,positive
Kiếm tiền khổ lắm chứ đùa,positive
Mấy thằng đàn bà,negative
ăn kem kh bíe,positive
Đep ạ,positive
Nghe mắc ói quá bây oi,negative
Hơi tí thì khóc nhè,negative
Diễn viên nhưng lại diễn điên,negative
xàm nhồn là giỏi,negative
Mệt mỏi thiệt chứ,negative
Má nhìn không ưa,negative
sao cứ lướt qua gặp mấy cái clip nhơ nhuốt nầy vậy ta,negative
thôi nhường kem cho bà á,positive
khoc lun,positive
Thang than kinh,negative
Khùng,negative
Người của công chúng mà nói một câu rất ngu,negative
Quang Linh cố lắm mới nhịn được cười trước trò lỗ của TTNghề cc nào trả có cái khổMà khổ quá nghỉ mẹ đi,negative
Thiện tai,positive
Tuyền ơi em có dát vàng em đẹp như phù thủy,negative
Chị Hằng nói thật là chính xác luôn chúc mừng cho những người nào mà biết niệm nam mô a Di Đà Phật nam mô a Di Đà Phật nam mô a Di Đà Phật nam mô a Di Đà Phật nam mô a Di Đà Phật nam mô a Di Đà Phật nam mô a Di Đà Phật,positive
Dĩ ứng vậy troi,negative
Hoàng Vũ lên nếm 4 chữ hào quang gực gỡ,positive
bik con căk ák tkành,negative
Cục kưng ơi cô 2 báo chở m đi ăn kem nàaa,positive
MC kiểu: xạo lz dừa thôi con,negative
Am binh - chuong khí,negative
Khi mở mạng xem lại cảnh này chắc ông độn thổ luôn á,positive
Lại con điên lên mạng,negative
Nào Harry Lu chở thì đi,positive
Đcm thằng ml,negative
dm thang Dien   nhin  ngua mat,negative
sợ ngang,positive
ko làm đc thì cút đầy ns chân chính,negative
tổng l,negative
Tổng vệ sinh,positive
Nhìn ngứa mắt vl,negative
Thằng hề,negative
Con nay nhiêu thăng qua nên bi điên,negative
tổng phép tính toán này,positive
ăn kem nè zợ eo,negative
má:)) t mắc ói quá bây ơi,negative
thix tổng tài này không chị,positive
này là tổng đài chứ tài j,negative
Nguyễn Phương Hằng mãi mãi Tuyệt Vời,positive
Chở cái cc,negative
Bớt DIỄN lại đi k ai nghe lọt tai đâu nhóc,negative
Diễn viên chuyên nghiệp có khác :)) nói đc xíu đã khóc rồi,negative
con tam than benh hoan . benh my to chuc la binh thuong vn co cai mieng may dam noi loi phan dong moi la,negative
kìa đi ăn kem đi,positive
Con tù t3o ghen với thầy mình tuệ thầy đã tu rồi mà cứ nhắc đến tên nó còn nói không tôn ttrọng thầy ai cần nó tôn trọng với một con tù con này dã tâm ác lắm nhưng mà đụng tới thầy thì cũng tàn gia bại sản,negative
đi ăn kem kìa ăn kem kìa,positive
Khùng quá,negative
Đúng là thằng vô duyên đạo giả nước mắt,negative
Cũng thì con người đấy và cũng là những giọt nước mắt của con người đấy nhưng nước mắt nó rơi ở chương trình (HÁT MÃI ƯỚC MƠ) sao mình thấy cao thượng và nhân văn bao nhiêu thì ở cái chương trình này mình lại thấy những giọt nước mắt đó của hắn nó lại rẻ mạc đến lạ thường,negative
Tổng vệ sinh,positive
Toi tin có Phương Hằng noi,positive
Thấy ghê quá dơ dơ,negative
rặn mãi mới ra,negative
Cụt đi còn kịp,negative
Cái thằng dien nó diễn hài quá,negative
Đểu giả vừa thôi,negative
Đúng là thằng này sinh ra là để làm trò cười cho thiên hạ,negative
nhìn khóc dả tạo vải,negative
Cùng cùng điên điên,negative
Cứ Đăng thằng nay lên nhiu nhìn ngứa cả cái đầu buồi tao,negative
Đep mà bị bệnh nặng mà k biết,negative
ddmaaaa tổng đàiii,positive
Khổn như may ai cũng thèm khổ,negative
rất là lì nha,negative
Cô hằng ơi nói cái gì phải cho chính sát phải có chứng cớ đâu đó hẳn hoi rồi mới lên tiên bố nhé chứ đừng một chút đố kị ganh tị mà lên phát biểu như đúng rồi coi chừng cái quả báo nó đến lúc nào không hay thật đáng sợ chỉ nghe phong long những kẻ chốn,negative
Làm gì nhìn khó coi dử chời,negative
Thích quá Thảo Tiên ơi,positive
đm lau nước mắt mà cũng ra dáng vô sinh rồi,negative
Còn dòi của xh,negative
Cho con này vào T30 tiếp cho xh bình yên,negative
máaaaa sao buồn cười vậy,positive
Phương hề nuôi vịt tân rồi lên bô bô mõm,negative
Lê Công Vinh đi ăn kem nà,positive
Còn thiếu thằng Hoài Linh nữa bo ba pha nat nền văn hóa của phía nam hay tay chay ngay và luôn dừng de chúng long hành nữa hồi nay no lai bat dầu,negative
nổi da gà thật,positive
Một ê kíp thôi nát,negative
Rực rỡ quá,positive
Phát mệt,negative
Bà nào nói.ong tô lâm nghe mầy nói cả người dân.chỉ biết mầy nói chứ ai nói,negative
Chị đẹp quá chị ơi  kkkk,positive
sợ quá anh ơi,negative
Đang bực mà gặp m,negative
Cái mẹ gì vậy,negative
Tui nam nay 42tuổi chưa từng thấy thần nào khóc mà vẽ măt đáng gét đến vây,negative
di an kem cung tongtai khong e,positive
nghe nói hồi chiều 2 bé thèm kem hả,positive
tổng vệ sinh,positive
Con điên,negative
2 thằng rẻ rách,negative
tuyệt vời,positive
Hãi,negative
11111111,positive
Mở miệng Nói ra mà ko bt xấu hổ,negative
Con điên đi vào bóc lichi,negative
Nhục nhã lắm thôi đi tù về mà tinh tướng,negative
Sao lúc nầy em khóc hoài dậy tt,positive
2 đứa thay đồ đẹp chuẩn bị Đỉnh Ngọc Li qua chở đi ăn kem kìa,positive
hề vl,positive
Nhìn mặt thôi ghét vkl,negative
Cái đị t mẹ mày bme mày chết m đã khóc đc nt chưa,negative
Giong con khung,negative
Hào quang CC,negative
Bên đó họp giải cướu cô cái cô thành vt.  Cô lớn rồi mà sao nói j,positive
Giờ nhìn mặt là thấy chán rồi coi cái gì nữa,negative
Thoi cj im mẹ mồm đi,negative
Tội nghiệp”  khi đã diễn thì diễn luôn cho tới,negative
thích hào quang ko em,positive
Mặt cứ câng câng,negative
Toàn đưa những thứ tào lao,negative
Nhìn con điêu thuyền thấy vãi,negative
xam thiệt chứ vậy mà người nôi tiếng,negative
Tuyệt vời quá Hằng ơi  đúng 100%100 nhé,positive
Diễn xuất như củ hạch vậy em,negative
Con khùng điên cuồng gi tình,negative
Bệnh quá,negative
Tổng tài - Tổng vệ sinh,negative
Nói như con khùng!!! Đứa lên 3 nó nghe bà nói cũng thấy đéo có lí nữa kìa! Dm việt tân nó tổ chức cuộc họp đòi lật đổ chính quyền thì ai cũng tin ah??? Vt nó có uy tín từ lúc nào vậy trời,negative
Tổng vệ sinh,positive
Họ khóc ra tiền mình khóc ra nước mắt,negative
ngta tổng tài mình tổng cục vệ sinh,negative
Mắc ẻ,negative
Đám hiếu gọi nó.nó làm tốt việc ấy,positive
Ngu còn tỏ ra nguy hiểm,negative
đỉnh ngọc ly,negative
Xàm L,negative
Mọe mới sáng ra đã phải tìm thùng xốp,negative
Chun có thíc kem không,positive
Lai tý tàu khựa hay ăn vạ khóc nhè,negative
Chúc PH bình yên và HP,positive
Xàm lol,negative
Nem con me may,negative
Minh nói thật là minh bị ám ảnh bởi con bếu này sợ nó thật sự,negative
Giả tạo quá a ơi,negative
Lổ mũi bự vầy a thành,negative
Chúc ch luôn2 VV trẻ đẹp Bình An HP,positive
cô 2 báo dẫn e đi ăn kem kìa,positive
Ko có màt ko có gì mày xinh qúa ts con lật mặt,negative
Ngta tổng tài còn này là tổng quản thái giám  mà nhìn bã thấy cưng hé ( cưng dô lây,negative
thằng  dở hơi,negative
Nước mắt cá sấu.tẩy chay là vừa,negative
Cái thằng mình tuệ nó có phải là sư đâu mà nhiều người u mê mê muội,negative
Tổng hợp chất vô cơ á,positive
Người nghèo tới xin tiền .vô tình biến thành việt tân .ka ka nghe bà ấy fan của bà ta .mà giờ ra nông nổi,negative
Thầy không có gì để phải giải cứu thầy đang tu tập được chính quyền hổ trợ cho thầy rất tốt,positive
Dm thằng điên,negative
Nặng lắm luôn,negative
khóc lòi sụn,negative
Chúc  cô  khỏe  mạnh,positive
thấy cưng khoái đc tổng tài rủ đi ăn kem lắm phải hỏng,positive
Cái dit cụ nhà mày,negative
Cút đi đừng có hài lộ liểu quá rẻ tiền o đáng 1 xu,negative
Con nay nó phát ngôn quá ngụy hiểm cho chính trị vn rồi mong cơ quan chính quyền vào cuộc dẹp ngay đi đừng để nó đi xa quá rồi mất uy tin đảng csvn còn nó vi phạm sẽ vào tù k sướng thị muộn nhà nước tốn tiền nuôn nó ăn theo tôi là dẹp nó sớm đi,negative
Thằng mõm thành,negative
Tổng đài nha ah,positive
Đéo hiểu nó khóc cl gì,negative
Bà m đang ko dc quà 8-3Xem cái này xong,negative
Ăn kem nàk ăn kem nàh,positive
Cô hai hòn dái,negative
Nhìn thấy sao sao nhỉ,negative
m mún làm cục ngoan xinh iu của 2 hông,positive
Ngứa mắt,negative
C đ n s nó ...nó... nó  đi bốc vác đỡ cực,negative
dẫn bé đi ăn kem nàa,positive
Tổng này là tổng vệ sinh ha gì cđ,negative
Ga dang sang thoi may oi,positive
Xàm xí,negative
Em càng lúc càng lộ quá thành ơi,negative
chị này chanh chua hơn thua với người khác quá,negative
2 vợ chồng mày nói ra chúng chửi ko mà ko thấy nhục sao,negative
Z thử nêm 4 chữ đời cong nhan coi,negative
ăn kem nàk ăn kem nàk,positive
Nuốt nhiều mà to nữa nên khó nuốt là phải rồi...nhai chậm chậm tí...kkkk,positive
ChÓ,negative
ê nghe nói mi thích nè,positive
ba mẹ con khùng,negative
adu cưng ơi anh chở em đi ăn kem nè ăn kem nè,positive
Nghe xong tê liệt thần kinh,negative
muốn hạnh phúc ko zề bên cô hai báo nè,positive
Dm,negative
Thằng bợm,negative
chắc là quang linh thoạt nghĩ ,positive
chịu hôn kìa,positive
Cuốn quá cuốn chiếu đem chôn,negative
Nó diễn quá sâu và xuất sắc đúng chuẩn,positive
Yêu cầu công an vô cuộc .ca VN sao vậy ta để  nó khùng hoài vậy sao .cho vô T31 không thì nhà thương điên cho nó ở chứ . xã hội VN bây giờ để nó muốn nói gì cũng được sao . mầy ông  CA yên lặng là sao,negative
sao mệt cl ghê ta ơi,negative
Em đẹp lắm chúc em sức khỏe,positive
tổng vệ sinh,positive
Toan lu khung voi nhau hao quang gi cai lu ban thiu,negative
Chắc chắn hằng ngồi họp chung với việt Tân rồi mới biết chính xác,negative
Nhìn thấy thương- Thương Tâm,negative
May dien ha phuong hang,negative
đứa nào bt oder thùng xốp chỗ nào k,negative
Tưởng đang nói đột quỵ trút hơi thở cuối cùng,negative
K muốn khâu nghiệp nữa,positive
Lúc cẹc nào cũng khóc,negative
Vì ai ra Nông nổi này dzậy Tời,negative
Tổng tàiTổng đài,positive
Nghĩ Cho khỏe đi chị ơi đừng lo chuyện chung này nữa,positive
Nó làm cái gì dậy trời đến  nó cũng tởm,negative
Rác rưởi,negative
Thành thần thiên địa ơi yêu ma hiện hồn,negative
Hay qua c dep,positive
Kkk cừ chớt,positive
T nhìn mà t mắc cỡ dùm á bây,positive
nhìn thấy yêu-yêu ma quỷ quái hà bá phơi thây,negative
Thu,positive
Má thấy sao mà ứa gan qá chờiiii,negative
a chở e đi ăn kem,positive
Bi chui nhieu qua.mat chay het roi,negative
Tổng vệ sinh,positive
về lấy chồng cho t,negative
Con điên,negative
thế thì chịu rồi,negative
Tổng dọn vệ sinh,positive
Ngt tổng tài mình tổng đài,negative
khổ quá thì thôi đừng có làm,negative
Đẹp kinh khủng,positive
Giải nghệ. Mẹ did,negative
Mớ  hỗn độn,negative
Con điên,negative
T đang cầm cái nồi inox nek,positive
Mọi người nếu có yêu mến trấn thành muốn trấn được sung sướng không phải cực khổ hy sinh nữa thì trong các chương trình hay phim ảnh gì mà có trấn thành thì đừng ai đi xem nữa để anh ấy không nhé phải khóc nữa,negative
Ếch chết tại miệng 1 lần đi tù chưa chừa à,negative
Đkm con lợn giống người là thằng trấn thành,negative
Tội quá,positive
Nghệ sĩ chúng mày diễn sâu quá sao quá thành sao,negative
Ai nhốt bả lại đi sợ bả cắn,negative
chó má thật đáng ghét,negative
cho tôi lênnnnn,positive
Mình vẫn quý thầymtCũng quý nphChúc mọi người nhiều sk,positive
mắc ói quá,negative
Cứ xem mặt thằng này là thấy ghét r,negative
khóc đcm mày ? ngứa dái bố,negative
Hằng ơi đừng nói nữa cưng càng nói thì nghiệp lại đến với cưng,negative
Con điên điếc tai,negative
tụi bây đâu sắm cho t cái thùng xốp to to cơi . đừng ai cảng tao nha,negative
Thôi đi bà ơi tha cho ổng đi để ổng tu,positive
Đẹp quá trời,positive
Ủa sao cười vậy,positive
Đưa t thùng xốpp,negative
con  nao  doi  dien  viet  ve  an  lon  viet  nam,negative
vừa nói xong hôm rồi,positive
be oi anh cho em di an kem na,positive
bé ơiii anh chở iem đi ăn kem nà =333 đi ăn kem nà,positive
Ước gì mình cũng dc nếm thử,positive
Tôi phải bái phục và sưng cho em làm Vua hề đất sai thành,negative
Ung ho  chi hang,positive
Tương  lai  vô  trại  nữa,negative
Tôi đang ở Mỹ đây Không có nheKhông ai rảnh đâu,positive
Nhìn nó chối mà buồn ỉ.a,negative
Chê nha,negative
ăn kem nàa,positive
Tt noi samkhoc đê lam gi     Khoc đê lây tiên khan gia phai ko trân thanh,negative
DV nên khóc giả cười giả chỉ có ai tinh mới biết nha ?Nhàm,negative
Bớt cái má rớm,negative
ăn kem nà,positive
Trong xã hội này Có 1 mình  trấn Thành là nghệ sỹ chứ mấy,negative
Con mụ này rồi lại đi xa thôi,negative
Chúng ta hãy cổ vũ cho chị Hằng đi nào.để chỉ dúp mạnh đời khó khăn nữa tiết làm chi hãy cho chi ấy một trái tim,positive
Thí dụ Ai đó nói đi giải cứu bà Hằg (trong khi bả đag chăn êm nệm ấm hả hê trên đống kim cương) thì đó là bả muốn vạy ,negative
Mọi thứ trên mạng toàn là ko có kiểm chứng cho nên ace đừng nói gì ai hết cứ để luận Pháp vào cuộc là sẽ hiểu đúng sai,positive
Đúng nghe con hắng nó nói chuyện chẳng buồn nghe,negative
tổng dọn vs,positive
Diễn quá diễn,negative
m nữa,negative
Thương hiệu nó,positive
Dm sáng sớm gặp cdl này r,negative
đủ tổng tài chk e,positive
Chị lúc nào cũng đẹp . Chỉ bọn ganh tị với chị Nhưng toàn những người không bằng chị . Không học anh chị làm giàu . Giúp người giúp đời . Toàn học chửi ngu không . Mãi yêu người phụ nữ VN mạnh mẽ .NPH,positive
chị mún e kìa,positive
Em ấy có vẻ rất ấm ức mà ko biết tại sao,positive
đúng là không được bình thường rồi ,negative
Ai làm gi chống phá thi có công an bắt  cô đâu phải công an đâu mà noi ra rã hoai vây cô khg bit mêt nhg  nhân dân củng mêt  con mong sao cho công an vào cuôc sớm trả lai binh an cho  nhân dân moi nguoi  cần nên lên tiêng cho  noi cho công an vào cuôc,positive
Con này bữa nay khủng nặng lắm rồi,negative
ik ăn kem ik kìa,positive
Hay quá chị Hằng ơi,positive
Giải nghệ  đi  bạn ơi,negative
Khóc riết... chắc tổ nước mắt thấy khó ưa nên lần này tổ  quật cho nhục luôn! . Hớ ra là khóc như bị áp bức bóc lột  dữ thần hà! Làm riết... thấy khó ưa,negative
Heo quay lu,negative
Dien tai that Dung la dien vien hai dam vinh vit mot thang bang moi cach cuop dot hao hoang mot thang dien lam xuc tac re thiet kkk,negative
Nó quay vào cười rồi quay ra chưa kịp nín cười thì lập tức cố rặn rặn rặn khóc mà chẳng khóc được. Hành động của thằng này rất đê tiện vì nó khóc giả tạo quá nhiều lần,negative
Haha thần kinh ko ổn định,negative
Đua mot thang hề lên diẽn k đúng chỗ,negative
Thúi chứ đẹp gì,negative
Chuc hang luon binh an,positive
nghe nói muốn đi ăn kem lắm,positive
Đang lướt Facebook thấy thằng này khóc tự nhiên mắc ỉa,negative
Nổi ốc,negative
tổng j đâyyyy,negative
Đưa t khúc cây,negative
ng ta tổng tài bả là tổng phụ trách lương thực thực phẩm ông ram bun cac nung,negative
Mấy con nịnh bợ phương hằng ..nghe phương hằng xàm lồn ..vậy mà cũng nghe theo lời nó.. Ko biết có hửi lồn. Đc gì ko mà cũng bênh nó dử à nhen,negative
Hơi lố,negative
nge nói ẻm cuồng,negative
bé ơi. Anh chở bé đi ăn kem nèeed,positive
cô hằng ơi kệ đi cô.đừng tham gia làm gì,positive
pé ơi pé à,positive
bé ơi bé à,positive
Con tó vô sinh lày,negative
Chị quá tuyệt vời,positive
Ko hiểu sao mọi người vẩn xem nó biểu diển,negative
Kao ở nhà cho kao khỏe,positive
bé ơi bé à,positive
Sŏ cua ph LA an com tu,negative
Vịt tân là cái con cặc gì mà phải nói tới nó,negative
Người ta tổng tài mẹ này tổng sỉ vả,negative
Nhiều khi ăn nói thiếu suy nghĩNghề gì mà không vất vảHào quang hiểu sao cho đúng đừng nhầm và tưởng,positive
Nhức đầu,negative
Ai ma coi tui nay,negative
xuống chở đi kìa,positive
Yan rảnh quá post mấy cái tào lao lên,negative
Bộ hổng thấy ghê ghê hả má.. mắc ói ghê,negative
Nữa …t đang mệt,negative
Tỉnh chưa  bã muốn mọi người hãy tỉnh táo nha bã muốn gì đi úp úp mỡ,negative
Nói thật nhìn mặt thằng lon trấn Thành này lúc đang ăn nôn luôn.ngứa mắt thật,negative
Tiệm kem phá sản quá,negative
Cứ đẹp như vậy chị nhé  và luôn luôn kiên nhẫn kiểm soát  đừng để bị kích động,positive
Đẹp  cái gì mà có ba đời chồng vậy và có mấy loại con,negative
buồn ỉa vc,negative
Ai khiến ông nếm,negative
Mac ỉa,negative
Thằng khùng để dành nước sau này khóc đi ông,negative
Con khùng,negative
ba khung roi,negative
Tuyến lệ thông với bàng quang hay sao mà lắm nước mắt thế nhỉ,negative
tui thấy a quang linh nhìn thằng thành mà tui mắc cười á..ổng cũng cười vô mặt nó đó,negative
mới an tô mì mún ói ghê,negative
Đã được đầu thai làm người sao ăn nói chả có suy nghĩ của 1 con người..giống cái loài gì đâu á,negative
muốn ăn kemm hog,positive
Tao chưa thấy mày tự tử . thành ơi . mày tự tử là hoa qoang rực rỡ,negative
Khùng,negative
Nhìn bẩn mắt không chịu nổi,negative
thoi đêm rồi đừng làm t sợ,negative
E chở anh đi ăn kem nà,positive
Bà nghĩ tưởng ai cũng ngu như bà à.cả đất nước trả ai ngu giống bà đâu chỉ vài con tép diu nó nịnh bợ thôi,negative
Cẩn thận đề phòng coi chừng bọn ghen tỵ,negative
bồ bvy,positive
Thằng Trấn Thành này cho đi khóc đám ma chắc được đấy,negative
Vô duyên quá thành ơi,negative
Thành với dv hung  bà Phương Hằng nói đc thôi làm trò cười,negative
Mình xem líp đói rồi con mẽo đứng ra keo gọi,negative
Con điên,negative
trông anh giống đi phục vụ không công quá mà ấm ức ghê vậy ạ,positive
Má nó .. có phải tô bánh canh đâu mà nếm,negative
Đừng diễn kịch nữa em ơi.hãy hát đi em,negative
Má thôi má  con tự đi mua kem dc .... khỏi chở vs dẫn nha,negative
T đóng tiền mạng để xem cái gì vậy nè,negative
Con lộn,negative
mắc địt quá má,negative
Con điên,negative
lên nhận hào quang đi,positive
Chấp nhận chơi mà chạy lòng vòng vậy chị Hằng,negative
đi ăn kem nà,positive
tao mất ỉa vãy,negative
Tao khiến cha mày làm à mà giờ mày nấc như cha chết,negative
Dạo này t hơi bị trầm cảm đó nha đừng có chọc cười t,positive
Tổng đài s k ai trl trường hợp này z,negative
tổng thiệt hại,negative
thua luon,negative
Cô đẹp,positive
Tổng cộng ở đây có 1 cái lu của nhà anh Harry Lu,negative
Em đẹp tâm hồn  đẹp lắm đó,positive
Tổng Thiệt hại,negative
Cành nào cũng bằng phái của nhà bà hết á,negative
Đu me mây thâng mây cư tương chung mây la vua a   thua ca ho nha tao,negative
Là thằng lol,negative
Mỗi  khi   xem là  đi  tolet  k có  từ  thiện  m có  tiền  làm  phim,negative
Phải ghép đoạn lù lên sàn đấu giá có Thiên Long Nhân đấy mới hợp,positive
Quá mệt,negative
Mặt dày,negative
Tổng đài hả,negative
Đau đầu,negative
nhìn mặt Quang Linh mắc cười dã mang,positive
Nhuc qua cu oi,negative
Thằng xạo tẩy chai nó cho nó hết khóc làm lố quá,negative
Cái đe’o gì đấy,negative
Con thần Kinh,negative
Nước mắt cá sấu,negative
Tôi phái câu e có đẹp kg quý vị kkk,positive
Bat buoc PH Tuyet xinh depp,positive
Giả tạo nhất Việt Nam,negative
Tôi nếm rồi ,positive
đi không,positive
Tui vẫn tôn trong chị? Tui OK chị,positive
Khùng,negative
block m,negative
Ng ta tổng tài . Má này chắc tổng dọn dẹp vệ sinh cúi tháng quá,negative
Bà im mồm nhé,negative
Thằng Trấn Thành diễn sâu quá,negative
ɞc bn thân ơi mh chở ik ăn cức nek ăn cức nek,negative
Gớm,negative
càng ngày càng xam l tt à,negative
chuẩn bị tinh thần đi các em ơi! sắp có lệnh đi nhập,negative
nhường bà đó,negative
Ông tổ nghề khóc đây hả trời,negative
bố m cười,negative
Thôi má ơi. Con nhìn má thấy muốn ối ah,negative
Người ta đi tu có liên can về đến mày hả con điên,negative
Đài truyen hinh vinh lomg cho nó len sóng lai chua moi nguoi,positive
Xin ad đừng đằng thằng cry cry này nữa đc k. Mất tinh thần làm việc,negative
Nhìn đểu dã mang hè,negative
Cảm ơn cô đã thức tỉnh ..bọn nào u mê cho nó ôm.nồi cơm đi,negative
Con điên nặng rồi,negative
E thích tiền quá cho nếm thử hào quang rực rỡ với a Thành khóc,positive
Con điên tình,negative
Chuẩn bị vào lần 2 khùng ơi,negative
Khóc là nghề,negative
Ai like bài này là fan chấn lột chắc luôn,positive
Thương chú Linh  chắc mắc cười lắm mà kiềm lại,positive
đi ănk kem nà,positive
Ngày nào con này k nói đc lời nói như con điên như vậy chắc nó sẽ bị khùng á,negative
Chán thanh niên,negative
Ba nay trao tro qua,negative
Vừa  điên    lại thiếu văn hóa,negative
Mày khùng,negative
Con khùng,negative
Kêu thầy miết mẹ,negative
Phương Hằng mãi đỉnh,positive
Giống mấy tg ngáo vl,negative
Ô tẹ,negative
nhìn yêu quá,positive
Xàm.khung,negative
Mắc dich,negative
1 thằng hề động tí là khóc,negative
Nhìn hãi quá,negative
Phải có mình ở đó,positive
Gớm quá má ơi,negative
tục tưng ơi,positive
Mình là tổng phanh nha cô báo. Báo quá,negative
Đẹp vạy mà ông yên ko xơi ,negative
Zj mà cũng vỗ tay được.hay thiệt,negative
Kịch bản này viết ra là dở rồi,negative
Đã Đụng Là Chạm Quất Là Ko Chượt Sai Thì Chung,negative
tổng tài của bé kìa,positive
Tổng boom nguyên tử,negative
Thấy nó rặn nó hước muốn mệt,negative
1 con già điên khùng,negative
Cái mỏ quơ miết,negative
Trơ trẻn và bẩn thỉu,negative
Khùng quá,negative
Úng hộ chị ph,positive
chưa bh thấy sợ z kk,positive
Cộng đồng mạng xã hội ơi đây có phải là thằng trấn thành ko mọi người,negative
T nổi da gà luôn á bây ơi,negative
Con điên cuồng nói láo quá,negative
Con này sao mà nó thần kinh quá vậy trời,negative
Tổng vs,negative
Hơi ố zề,negative
kìa,positive
Người khôn nói lắm thành ngu,negative
Tôi mệt quá,negative
ăn kem kh cô Hai Báo chở dii,positive
Tào lao quá,negative
Co chung cu gi ko sao vu khong vay chi he,negative
Hum,positive
Thằng hề,negative
Tổng cục vệ sinh an toàn thực phẩm,positive
bé ơi ăn kem hok,positive
chúc cậu ngủ nhon,positive
Lệ tổ,negative
DM làm ăn tiền ngta chứ âu có free âu mà kể lễ cmm,negative
Diễn sâu quá,negative
Nín im câm lại tiền cho taooooo,negative
Quy đẹp quá trời luôn quy,positive
Hài vãi làm lố,negative
bé ơi đi ăn kem nè ăn kem nè,positive
Thấy cái mặt là biết điếm đàn,negative
Chuyện nước nhà thì có nhà nước lo ,positive
sếp Tường nè mấy máaaa,positive
chi ghê rứa mi ơi là mi,negative
ăn kem nà ăn kem nà,positive
Thích cách cô hai báo cười,positive
Xuất ngày lên mạng rồi thì mọi thứ sẽ qua đi chi còn mình ta o lại,positive
Khóc để có cơm ăn,negative
thành kh thích tiền thì gửi sơn tiêu cho nhé,negative
Dũng lò vôi (có ) phước gặp bà này,positive
kục kưng oi của em đây,positive
Chuẩn quá,positive
Khùng rồi ha,negative
Pé ơiDậy anh trở em đi đớp nè,positive
Nhìn thấy mat ôi,negative
Đểu nhất là Quang Linh ! Suýt phì cười mà phải cố gắng giữ nên cái bản mặt khó tả,positive
Bệnh nặng thật,negative
bỏ đê,positive
khóc ít thôi,negative
Quý dị xem Em mỗi ngày một điên nặng ko quý dị,negative
Kiểu : tới nữa rùi,negative
Xem đám vĩnh viễn và  trần lột diễn  thật tha xem mấy con chó làm xiếc còn  thứ vì hơn,negative
Chê,negative
Tụi ns bẩn làm lố bịch. Ngứa con mắt quá. Hình ảnh này chỉ để dành cho những đám trẻ trâu u mê ủng hộ thôi,negative
Chi oi dung co bia chuyen nua,negative
Tổng bình phương của cạnh huyền bằng tổng các bình phương của hai cạnh góc vuông,positive
yêu quái trần gian,negative
Tự nhiên mắc ỉa,negative
Thằng mặt lol,negative
